p cnf 100 300
33 37 94 0
-16 -50 70 0
34 36 -86 0
-4 -44 -93 0
7 -34 85 0
-12 36 73 0
37 -66 -70 0
9 68 70 0
2 -39 64 0
-47 -73 -77 0
17 45 70 0
-46 72 -87 0
-18 -23 76 0
-68 -71 94 0
-4 -50 92 0
-5 -68 79 0
-70 87 -88 0
-22 -46 48 0
-13 37 -54 0
50 71 96 0
1 -66 -100 0
7 46 -70 0
78 -89 -99 0
4 30 -68 0
55 65 69 0
6 43 -89 0
-21 -28 -58 0
-15 -19 -32 0
-75 -84 88 0
-20 -64 81 0
16 -74 -78 0
-9 37 -90 0
-8 -40 83 0
35 -72 96 0
-19 32 92 0
-76 -91 -98 0
33 -51 97 0
14 77 -95 0
-6 41 -82 0
14 -25 91 0
43 76 -85 0
4 -47 -86 0
-61 -74 82 0
39 55 -85 0
-37 80 82 0
42 -51 70 0
-24 -53 78 0
-17 87 88 0
-45 -73 95 0
9 34 69 0
-43 80 90 0
-35 48 -89 0
1 25 -63 0
8 41 -77 0
66 -73 -78 0
-7 42 -75 0
38 61 -93 0
55 69 74 0
43 -51 99 0
15 44 -47 0
-8 -16 -99 0
12 -70 90 0
58 -88 -93 0
5 -60 99 0
65 -83 -88 0
-27 -28 89 0
38 -45 -63 0
39 -67 93 0
-18 -64 -77 0
-28 43 94 0
-45 80 90 0
-20 -68 -96 0
-76 79 91 0
9 50 -73 0
62 -76 -91 0
18 57 -62 0
25 -62 90 0
-14 47 -74 0
23 33 67 0
-28 -35 -48 0
-24 -34 -88 0
-11 67 93 0
-19 -73 -84 0
57 -69 -88 0
6 75 79 0
50 -51 -82 0
-23 51 -52 0
43 -86 -97 0
-30 71 -99 0
-8 28 -86 0
16 -77 88 0
16 23 -32 0
-19 72 96 0
32 37 89 0
17 -28 54 0
-26 -54 -73 0
36 -87 -92 0
-49 -57 -79 0
-21 32 -75 0
9 18 -43 0
16 27 40 0
41 81 98 0
9 29 74 0
38 -64 -86 0
5 -23 62 0
4 -50 55 0
75 -79 -88 0
-58 -75 -83 0
46 62 -72 0
-6 67 69 0
-22 -56 99 0
16 -61 70 0
-4 24 97 0
-53 66 97 0
22 23 40 0
49 75 -94 0
-8 25 33 0
-16 76 79 0
-12 33 -67 0
-4 -18 -58 0
19 -58 67 0
8 25 69 0
8 12 21 0
2 29 -90 0
-25 -62 -98 0
2 20 55 0
-28 54 82 0
29 -72 -90 0
38 -40 -75 0
40 44 -76 0
46 68 74 0
-23 60 -97 0
-25 -38 91 0
-44 74 90 0
-24 -57 -68 0
45 71 -74 0
10 33 -64 0
-31 -33 44 0
-49 -76 -87 0
-13 17 48 0
18 20 -57 0
-24 -50 81 0
-12 76 -90 0
-33 37 -38 0
-20 29 65 0
7 -28 -100 0
7 22 -27 0
13 -18 -43 0
18 29 57 0
25 29 98 0
9 -47 70 0
-4 39 -96 0
34 -83 90 0
-41 48 69 0
-42 92 100 0
-45 67 70 0
-53 -68 -83 0
-25 -26 -58 0
49 59 77 0
57 -63 -84 0
15 -64 -97 0
19 73 76 0
18 -94 98 0
9 19 -61 0
-2 72 90 0
-25 -38 -93 0
7 43 79 0
2 62 84 0
-53 87 95 0
-41 60 -67 0
34 -71 -75 0
-11 38 68 0
-1 60 66 0
22 37 -90 0
-28 46 84 0
13 37 -54 0
-3 50 -74 0
-15 47 -63 0
-2 -31 -64 0
-34 35 36 0
1 23 -70 0
19 -45 52 0
-12 -30 -59 0
10 -24 78 0
39 76 83 0
-2 29 -62 0
11 -41 -87 0
13 -64 91 0
-40 -71 84 0
-32 -56 -77 0
35 80 -96 0
100 86 91 18 86 45 8 34 15 81 30 76 26 46 56 27 13 29 5 19 34 24 41 18 57 26 60 37 83 27 19 82 79 29 75 54 16 75 86 4 58 75 63 19 76 100 36 95 39 7 1 96 45 10 91 35 25 82 38 75 48 13 11 48 18 87 10 82 51 74 89 35 93 97 65 63 76 42 47 98 26 51 78 35 99 83 75 60 93 50 30 72 3 95 29 4 72 5 76 46
