p cnf 100 300
27 35 64 0
56 57 59 0
-11 -28 -87 0
-7 -11 23 0
-3 -39 -75 0
-37 44 55 0
-32 44 -69 0
-34 -82 -97 0
25 -26 -86 0
-11 13 50 0
-70 -79 82 0
-5 40 89 0
-22 -42 91 0
15 -53 77 0
-13 -37 -96 0
50 67 -86 0
40 47 -59 0
-4 20 51 0
-34 -49 -55 0
-26 37 -61 0
9 -31 96 0
18 -20 93 0
45 48 85 0
4 -22 -59 0
-10 -67 -99 0
-61 -77 -86 0
4 14 74 0
47 -85 94 0
25 -72 97 0
-24 -26 49 0
8 -30 -86 0
-14 -49 76 0
53 -76 -90 0
16 -73 84 0
28 36 73 0
26 68 98 0
-24 -49 69 0
6 82 -97 0
-45 -52 62 0
-15 29 56 0
-2 -18 -43 0
13 -66 -80 0
44 -46 83 0
-22 -34 77 0
-18 19 -82 0
15 28 -46 0
4 -50 74 0
-5 29 86 0
10 52 -60 0
-27 -40 -80 0
48 -81 -100 0
11 93 -94 0
-28 -31 32 0
-62 -73 93 0
50 59 85 0
-12 51 80 0
-17 32 -78 0
-8 10 66 0
-62 70 -71 0
-13 -44 -89 0
-23 -84 -100 0
31 30 67 36 25 43 61 25 51 45 89 8 93 33 2 31 19 36 27 63 67 86 26 70 47 4 19 86 56 66 60 74 63 85 84 76 54 45 82 22 2 46 14 98 26 49 84 69 89 78 88 36 53 40 26 45 3 75 50 86 32 76 9 72 34 5 39 58 32 95 75 43 91 47 58 51 93 62 65 89 3 66 58 74 41 38 56 21 38 64 29 36 34 55 11 33 27 4 32 93
