p cnf 100 300
36 -42 -73 0
-19 -23 89 0
17 55 -57 0
14 46 -65 0
26 54 -74 0
-6 -32 -68 0
-9 -37 62 0
-30 82 -86 0
6 28 -49 0
19 -28 -90 0
-55 74 78 0
7 19 -90 0
-25 27 90 0
16 33 -65 0
-46 51 86 0
84 89 94 0
64 -66 99 0
16 68 76 0
67 72 77 0
29 -42 80 0
15 -46 -69 0
-18 37 -82 0
84 96 -97 0
-12 34 97 0
-57 62 83 0
-53 65 -84 0
23 -53 -89 0
42 90 -99 0
36 -50 -95 0
-25 27 -58 0
-2 5 -53 0
7 84 -85 0
-10 -71 -88 0
31 -33 -41 0
76 77 -88 0
25 30 -40 0
-56 -76 -90 0
-10 55 58 0
3 15 32 0
54 74 77 0
1 -29 -90 0
-16 42 -45 0
-44 -50 -62 0
-31 -32 46 0
1 49 63 0
28 -78 85 0
60 83 97 0
47 -67 -84 0
20 68 -79 0
60 62 78 0
-31 -80 89 0
15 -22 46 0
-11 89 98 0
79 -88 90 0
40 -77 82 0
-20 24 -61 0
-38 -86 -98 0
-68 -70 100 0
7 -67 88 0
-14 -29 45 0
-54 -77 91 0
-5 7 -75 0
-2 -81 84 0
73 -88 -97 0
-6 14 27 0
17 40 -85 0
37 -62 97 0
-2 17 57 0
24 -63 -64 0
-3 21 -49 0
60 -68 -73 0
50 60 -61 0
-37 -88 -94 0
-9 -26 -45 0
-42 46 95 0
59 60 -62 0
-21 28 -61 0
-2 53 90 0
33 -75 92 0
68 -76 -99 0
-16 -68 81 0
10 -21 -52 0
58 -71 74 0
-15 -29 42 0
-13 79 80 0
25 -46 -86 0
39 69 -84 0
-26 47 91 0
16 23 57 0
-4 67 78 0
-20 36 66 0
20 29 78 0
-31 44 92 0
-5 -18 -35 0
-24 45 -57 0
-13 31 -77 0
-42 44 48 0
6 54 -80 0
-9 -32 66 0
22 75 -90 0
8 72 -97 0
-74 75 -96 0
-22 -56 -72 0
45 -58 86 0
-50 72 -88 0
-22 -49 -90 0
13 -35 77 0
26 58 -73 0
-25 62 80 0
37 57 84 0
-17 72 -78 0
7 -8 -89 0
41 -56 87 0
38 56 81 0
-39 70 -76 0
-25 -27 -68 0
32 45 -83 0
-4 -16 37 0
-38 -46 62 0
21 -30 51 0
-29 -61 85 0
13 40 60 0
-37 66 -89 0
-46 -49 -79 0
-40 58 -70 0
-1 -50 68 0
10 -74 75 0
-9 41 72 0
5 -15 69 0
58 89 98 42 89 66 74 2 31 98 37 9 19 76 3 64 34 86 44 22 44 14 44 76 95 49 18 45 57 97 94 39 59 42 47 84 67 90 31 74 75 95 50 14 66 60 3 80 43 28 77 91 93 35 83 24 4 64 50 96 50 73 90 87 94 58 70 58 80 77 84 62 52 1 66 59 72 56 25 40 71 93 36 72 90 80 27 15 12 84 7 9 34 25 9 49 22 98 80 39
