p cnf 100 300
-48 -76 98 0
1 14 33 0
-37 -92 93 0
-25 -59 -69 0
-49 -56 93 0
-13 -65 94 0
36 -46 -64 0
-13 -24 93 0
-31 72 -78 0
-16 33 -61 0
9 53 98 0
-24 -61 95 0
9 -30 -94 0
7 -9 -84 0
4 59 70 0
6 9 36 0
7 46 -88 0
-32 -41 80 0
4 58 64 0
40 -42 48 0
-47 58 83 0
-57 -64 -84 0
-41 42 68 0
59 -90 -91 0
88 92 -95 0
-17 -56 66 0
-5 -7 -80 0
-13 -39 42 0
66 -68 69 0
1 -37 68 0
-15 63 -91 0
1 17 23 0
-73 -85 -99 0
18 -40 81 0
45 84 -91 0
-9 50 73 0
-15 53 -76 0
54 -77 -90 0
-41 47 58 0
5 71 -86 0
-9 -61 -93 0
18 55 97 0
16 -40 63 0
-26 -58 82 0
-8 74 -77 0
42 74 -77 0
30 33 -82 0
-4 27 53 0
1 -90 -91 0
-31 72 -81 0
-42 73 -80 0
26 -92 95 0
-26 -36 -78 0
9 -19 71 0
1 -8 -69 0
53 77 95 0
-77 81 -87 0
69 -73 -83 0
-21 67 88 0
-74 -77 -79 0
-8 -20 53 0
-16 -62 -67 0
-32 -60 67 0
13 -76 80 0
-17 20 -86 0
-53 -75 -90 0
-18 -87 -97 0
13 65 89 0
-8 -36 -71 0
16 38 -57 0
-7 73 -82 0
-41 -96 100 0
-21 62 -100 0
-23 -29 34 0
30 40 75 0
70 -79 -99 0
20 -54 -59 0
4 -40 -91 0
-3 -71 72 0
-44 72 77 0
87 90 94 0
-18 72 88 0
24 -86 92 0
-10 -50 77 0
5 38 -39 0
-36 39 40 0
-8 -13 -25 0
-15 -52 -63 0
-16 20 40 0
-1 67 72 0
-1 88 -93 0
15 -78 -80 0
-8 -23 -80 0
29 48 51 0
-21 -38 90 0
7 -28 78 0
4 -23 60 0
-42 73 -87 0
20 -39 -81 0
-48 53 67 0
20 -71 80 0
-4 9 36 0
20 38 77 0
16 24 -30 0
9 14 20 0
2 23 28 0
33 -56 77 0
20 -62 -65 0
12 23 39 0
-33 48 80 0
-9 41 -63 0
6 17 -81 0
-19 -45 -82 0
14 74 -96 0
-7 -48 93 0
48 -54 -90 0
16 -42 -48 0
3 -50 -69 0
5 -14 -23 0
33 45 79 0
5 -19 -22 0
10 -63 -70 0
16 -23 46 0
-27 -58 -86 0
-7 -46 78 0
-2 -40 -50 0
-16 -38 -73 0
22 -32 63 0
-75 -76 -87 0
-41 74 84 0
-32 -40 -54 0
-10 39 -84 0
22 -25 48 0
31 -41 -48 0
-37 62 72 0
-32 -52 -97 0
11 -18 -27 0
-12 66 -72 0
-14 -19 -35 0
-25 40 82 0
-12 -24 28 0
-3 20 -92 0
-9 -31 -66 0
-30 65 -67 0
12 82 87 0
-27 -36 -85 0
-16 -35 83 0
17 -57 92 0
23 -75 76 0
-19 -23 43 0
7 -17 95 0
4 -6 99 0
10 -48 49 0
-24 40 -91 0
36 47 -71 0
-24 39 100 0
34 -64 97 0
-29 42 -64 0
18 -31 -76 0
-41 -65 -66 0
-7 41 49 0
-50 -76 -94 0
11 -42 49 0
-36 40 -82 0
9 -19 53 0
69 87 -88 0
28 35 85 0
-21 -37 77 0
-3 -15 -54 0
-11 71 77 0
50 61 -77 0
38 -79 89 0
-83 95 -96 0
-51 -69 -96 0
-17 46 -47 0
45 55 -89 0
13 -57 -61 0
-43 52 -72 0
-5 -6 70 0
-12 -33 -40 0
45 56 -64 0
-28 44 -56 0
40 46 93 0
82 56 44 65 12 22 26 81 87 73 40 61 92 37 100 60 4 65 98 3 75 89 59 51 43 43 19 20 46 91 88 23 94 2 33 18 57 60 50 39 19 11 46 86 99 22 20 28 28 76 27 94 24 17 32 27 24 87 1 68 42 91 55 95 37 29 86 76 38 99 37 40 25 20 35 65 4 35 43 56 83 19 61 78 62 90 26 55 37 82 70 70 36 65 74 73 21 99 86 54
