p cnf 100 300
11 -70 -71 0
18 22 -91 0
-52 82 84 0
4 5 -7 0
-4 -56 68 0
21 -56 100 0
-6 -93 98 0
19 -73 -99 0
-16 55 57 0
15 44 87 0
41 93 -94 0
33 -44 -85 0
-71 76 -86 0
-50 67 -91 0
-5 24 -45 0
28 -69 -88 0
-1 -4 39 0
3 6 50 0
17 -21 41 0
26 -75 -88 0
45 80 -82 0
15 -58 89 0
-13 -16 83 0
-43 -64 76 0
-11 59 89 0
40 -48 73 0
-9 -66 98 0
-71 72 -84 0
42 -71 75 0
1 81 97 0
38 44 -100 0
34 37 56 0
23 -59 -74 0
53 -57 61 0
14 -33 -81 0
26 36 -81 0
3 -56 63 0
-29 -50 -64 0
-3 -54 66 0
-44 -46 -66 0
34 -60 -89 0
1 -15 90 0
-41 -71 98 0
6 -54 -78 0
68 -94 100 0
-5 38 -77 0
3 87 90 0
10 -13 -17 0
2 76 -93 0
2 -28 29 0
4 -46 -76 0
-10 -69 78 0
-8 14 -97 0
33 -38 86 0
14 56 88 0
27 -56 -86 0
3 25 66 0
23 48 -74 0
69 97 -99 0
62 -64 98 0
-69 75 -94 0
49 59 -77 0
-58 -64 71 0
92 36 19 31 70 20 64 27 53 44 43 55 90 96 16 98 85 69 32 58 84 99 95 77 67 31 8 18 28 44 4 69 93 18 52 31 18 20 89 93 42 42 57 37 4 5 67 6 82 42 19 57 67 15 16 52 53 13 21 94 73 21 96 63 60 30 25 90 71 29 95 16 92 52 41 59 55 53 53 44 18 22 30 48 17 12 52 54 32 90 66 87 44 48 50 47 35 67 66 91
