p cnf 100 300
11 30 -54 0
-10 -66 99 0
-20 38 96 0
12 -26 63 0
-27 34 51 0
37 -58 -91 0
1 4 -94 0
7 34 -72 0
5 33 39 0
4 -13 20 0
-45 -56 84 0
-23 80 -94 0
57 -59 92 0
6 -80 -91 0
-1 56 -83 0
-22 42 78 0
8 70 -79 0
69 23 64 85 43 68 49 19 38 9 68 44 75 35 31 29 97 53 50 45 28 60 8 23 91 30 40 12 79 11 59 7 5 96 63 19 95 40 75 64 76 73 31 92 79 32 82 61 61 14 34 41 57 16 40 60 5 9 88 84 58 97 99 71 28 81 73 49 95 30 45 36 15 50 67 49 3 18 49 64 38 8 75 65 83 36 18 3 89 78 65 62 100 62 22 69 64 50 24 62
