p cnf 100 300
-13 -72 97 0
-71 78 -94 0
33 -47 51 0
-22 38 -71 0
11 -28 30 0
9 25 -62 0
39 79 -82 0
39 68 85 0
-3 -74 76 0
18 -83 -100 0
22 -60 90 0
17 23 44 0
54 -56 86 0
1 -6 -90 0
-79 87 98 0
17 -45 -68 0
-5 -67 -79 0
8 46 -77 0
31 72 96 0
-15 21 36 0
29 62 85 0
-29 60 -100 0
-39 54 96 0
41 47 83 0
-29 -41 -44 0
-39 -61 82 0
-22 -43 -83 0
-9 42 63 0
19 -41 62 0
-2 35 100 0
-35 -74 -75 0
-20 -43 -62 0
12 -29 46 0
52 -70 -92 0
-50 78 -86 0
-76 87 93 0
44 -52 -74 0
12 -19 -28 0
9 -12 79 0
5 27 -44 0
-6 19 -35 0
23 30 88 0
23 28 56 0
74 79 -86 0
-74 87 -100 0
13 47 75 0
3 -38 -61 0
-6 -50 -73 0
-1 -53 -68 0
4 18 -58 0
-35 -71 -79 0
-7 -47 50 0
45 -65 -66 0
-21 54 58 0
-31 -78 82 0
43 -82 -86 0
-46 84 93 0
34 39 40 0
1 47 85 0
7 63 66 0
-11 65 -74 0
-15 -42 64 0
-6 -26 41 0
-24 -27 -46 0
-6 -35 -70 0
13 24 65 0
-48 -87 89 0
18 32 -86 0
38 65 -81 0
-10 -15 30 0
45 -79 82 0
51 -75 89 0
12 27 -44 0
7 62 74 0
-62 -67 89 0
-22 -91 -95 0
34 -44 46 0
23 -68 69 0
62 -64 -67 0
41 -60 92 0
-15 -32 -90 0
17 -19 62 0
32 -41 57 0
-13 -18 64 0
13 -60 100 0
-35 -81 94 0
-43 -85 94 0
-2 32 -77 0
31 35 -62 0
22 -48 -50 0
15 -47 -48 0
27 -36 -98 0
-65 -68 -76 0
-4 -32 -70 0
5 -39 94 0
8 -71 88 0
-88 -90 93 0
17 43 82 0
-47 63 -70 0
-35 -69 80 0
-39 -69 86 0
8 28 78 0
22 -72 80 0
-60 -63 85 0
16 17 33 0
-9 -30 -51 0
-8 -62 69 0
-32 -84 -89 0
29 45 -92 0
13 61 67 0
9 -15 -39 0
-20 -43 78 0
51 -61 -64 0
10 -23 -27 0
-22 29 -49 0
20 80 -85 0
-47 -48 -64 0
30 32 -83 0
59 75 -96 0
-54 72 -92 0
-13 40 -95 0
-25 -52 -58 0
45 -81 -83 0
-19 -42 78 0
13 -91 94 0
64 85 -95 0
3 17 98 0
42 48 96 0
7 47 97 0
57 -71 78 0
10 56 100 0
4 29 73 0
-1 -10 45 0
18 82 87 0
-2 39 -97 0
38 71 98 0
-45 -66 71 0
-66 -87 -97 0
1 70 92 0
-11 -81 -82 0
13 -58 65 0
18 -49 -84 0
-53 -57 88 0
23 -52 -100 0
95 -96 -98 0
30 -46 61 0
34 -60 -79 0
-29 43 -86 0
-49 57 81 0
-58 -89 100 0
-20 -64 66 0
-38 -84 85 0
20 39 -70 0
-43 -59 -70 0
-35 46 83 0
-14 -19 -76 0
-4 50 71 0
58 82 100 0
-7 61 -98 0
-1 27 76 0
33 -90 -100 0
-22 32 -97 0
-57 -70 74 0
-38 59 63 0
25 -45 -89 0
7 -15 -52 0
4 -23 -52 0
62 -77 -95 0
10 -18 35 0
57 81 94 0
38 -49 54 0
27 -38 -99 0
-26 -49 61 0
74 77 -81 0
-44 -93 98 0
13 79 97 0
86 37 7 92 53 17 10 35 90 56 40 36 96 68 30 73 81 22 38 26 76 37 50 79 38 79 100 74 67 4 95 61 59 82 92 58 6 84 62 35 38 93 93 64 45 88 43 77 55 83 76 37 61 2 25 36 41 89 92 19 33 74 96 68 18 66 19 75 46 9 96 65 5 12 63 32 41 5 11 92 58 74 50 3 30 74 85 99 4 99 21 47 9 4 64 23 12 18 70 13
