p cnf 100 300
-1 -33 -62 0
-6 44 -82 0
3 -74 -79 0
26 78 87 0
-34 40 -61 0
-1 47 -98 0
8 -21 68 0
-16 -70 -85 0
-6 72 -80 0
-3 -67 -88 0
-9 -76 -85 0
21 38 70 0
75 -86 -99 0
2 -9 -35 0
34 68 82 0
-3 10 24 0
76 82 -89 0
37 52 -73 0
5 22 93 0
-27 -44 61 0
18 65 67 0
-22 52 -56 0
16 21 -40 0
66 70 -99 0
-8 -62 67 0
5 -29 -82 0
26 -72 -90 0
21 -60 -78 0
36 -50 85 0
-1 -12 -93 0
-7 72 78 0
-26 76 100 0
9 -56 -94 0
2 -59 -86 0
6 -34 60 0
20 -92 -93 0
-7 -16 33 0
-6 31 -84 0
-23 -39 51 0
-10 92 -99 0
-2 -11 -64 0
35 55 74 0
4 -17 -34 0
-39 59 -90 0
15 42 -54 0
-18 19 94 0
-32 86 96 0
41 55 -84 0
-25 -75 97 0
34 -56 -97 0
3 53 -65 0
-19 39 56 0
-13 73 -96 0
-28 73 -79 0
-43 -59 -73 0
29 -74 94 0
-79 82 -93 0
-42 50 55 0
2 -34 91 0
39 77 -89 0
-43 45 59 0
-55 -58 64 0
53 -81 -84 0
45 -49 -87 0
34 38 92 0
-16 77 -95 0
-5 17 -34 0
-43 91 -97 0
-22 -35 -67 0
-9 -51 -58 0
-44 -75 100 0
1 -77 85 0
15 -59 94 0
-16 -77 85 0
-9 -46 64 0
90 -96 -100 0
15 36 62 0
36 49 52 0
-5 -51 93 0
68 -90 96 0
39 66 -77 0
27 -48 91 0
1 23 -99 0
45 -92 -98 0
-7 73 88 0
9 -52 61 0
4 -75 -88 0
26 -45 -55 0
17 28 -52 0
-25 -39 -89 0
-24 -38 -84 0
3 12 67 0
32 65 -96 0
-21 -34 -92 0
-3 -27 45 0
57 61 71 0
-26 -44 -59 0
7 66 -77 0
-37 -63 82 0
49 -75 83 0
-21 -47 -53 0
11 -19 25 0
-17 40 74 0
24 -28 -46 0
86 90 93 0
14 -36 -80 0
-9 80 99 0
-53 72 89 0
43 47 -88 0
-47 50 -92 0
57 -86 94 0
-29 -34 48 0
-31 -65 -75 0
5 -64 -65 0
37 -68 75 0
5 -24 -61 0
-9 93 -96 0
26 48 81 0
-16 75 -76 0
-52 61 -74 0
7 -26 70 0
38 56 -73 0
-2 -34 39 0
-25 72 100 0
-37 -48 80 0
-25 -87 98 0
69 -80 84 0
-3 57 89 0
55 60 -88 0
-32 66 95 0
-13 -35 -49 0
-93 97 -98 0
30 87 -93 0
68 84 -94 0
13 39 45 0
-5 -36 74 0
-38 -47 -79 0
-12 42 52 0
-14 -84 93 0
-47 63 -85 0
-15 77 -83 0
-9 -51 -74 0
-14 39 92 0
-24 -60 -82 0
-44 -47 -100 0
-5 -46 62 0
-13 45 54 0
66 77 -82 0
-63 64 -81 0
2 82 -94 0
21 23 45 43 2 59 39 63 34 41 61 64 99 60 31 2 22 66 14 59 26 45 26 60 34 13 54 11 35 43 21 71 74 9 62 9 75 35 48 61 44 55 27 68 93 79 26 96 50 47 96 37 86 55 24 86 71 24 54 35 71 22 96 27 84 66 10 17 42 87 64 67 25 3 37 97 39 88 73 48 42 39 92 29 21 15 19 7 19 66 27 23 69 29 89 7 98 74 87 18
