p cnf 100 300
1 -32 39 0
14 71 98 0
-2 -50 -92 0
36 55 72 0
-22 -63 -65 0
13 70 -72 0
25 29 50 0
-21 -46 69 0
36 -51 -55 0
13 34 -37 0
-48 -66 96 0
6 -31 92 0
-11 -18 -46 0
23 69 -74 0
-69 77 83 0
-32 -52 62 0
-5 -26 65 0
-8 13 94 0
-45 -92 100 0
-46 75 77 0
-6 7 -64 0
-33 -47 74 0
18 48 -74 0
11 -39 98 0
-63 -65 -66 0
48 -52 -79 0
-42 -50 -88 0
6 -9 74 0
12 82 91 0
16 -59 60 0
-6 -71 -91 0
36 -69 78 0
-22 -24 98 0
-16 -34 -43 0
-18 24 -68 0
24 -44 -78 0
-20 -46 -61 0
-70 -85 -91 0
14 15 -69 0
1 -91 -95 0
23 -84 -99 0
64 -74 84 0
-41 -52 -53 0
70 79 81 0
-38 -53 78 0
24 61 67 0
3 -9 -37 0
-20 -58 86 0
-16 80 91 0
35 -70 -96 0
7 -21 -72 0
14 -23 -63 0
15 33 53 0
-9 -68 94 0
-28 49 85 0
53 -69 -89 0
-75 -90 100 0
36 -45 -64 0
78 85 -100 0
-1 3 67 0
6 42 -54 0
-19 -53 66 0
-22 -53 -77 0
-2 -36 94 0
-15 25 95 0
-62 -92 99 0
-51 72 -82 0
-31 -85 -93 0
68 74 88 0
3 -37 -46 0
-19 48 -86 0
-9 49 -97 0
-6 32 37 0
15 -32 -87 0
24 37 -67 0
-29 30 -89 0
-7 -30 59 0
-14 -36 -45 0
79 -80 99 0
1 -60 -84 0
-5 -67 80 0
-18 -22 30 0
7 -42 93 0
-6 -39 76 0
-34 -41 -67 0
-32 -35 -59 0
37 -48 88 0
12 41 -44 0
-55 -62 -85 0
44 -53 -91 0
-4 34 80 0
-2 -36 45 0
32 -86 -96 0
12 -35 -67 0
-1 5 8 0
-43 -47 -77 0
-16 -69 81 0
72 -86 -96 0
17 -22 56 0
56 62 -67 0
-10 41 50 0
-24 59 71 0
-2 14 -59 0
1 -57 -79 0
-2 -5 -95 0
12 86 -97 0
-2 -57 -61 0
25 55 -80 0
45 66 95 0
18 -26 69 0
-22 76 92 0
23 53 71 0
-3 46 -72 0
28 74 -92 0
-22 82 91 0
-12 33 79 0
-22 27 36 0
46 -68 86 0
-49 78 91 0
2 -21 -60 0
-11 -43 86 0
5 -12 -97 0
11 67 87 0
-72 75 83 0
8 27 95 0
36 -94 -100 0
19 20 46 0
-58 61 70 0
-9 -30 67 0
-41 43 -82 0
-3 -49 80 0
12 -19 -59 0
60 75 94 0
28 61 -78 0
34 -43 54 0
23 63 -84 0
-27 28 -60 0
-1 -86 87 0
11 24 -95 0
6 -38 77 0
-35 40 43 0
2 -44 88 0
-11 44 78 0
-35 -72 97 0
45 50 -51 0
68 -78 88 0
-28 61 91 0
-24 -57 69 0
5 -33 97 0
71 80 94 0
7 32 70 0
13 20 98 0
1 62 -63 0
-9 44 -70 0
34 71 82 0
4 -14 75 0
-7 35 36 0
27 72 -82 0
41 -57 69 0
2 72 -78 0
-7 -39 -62 0
49 36 58 82 91 32 2 51 89 46 73 44 64 89 6 93 77 92 67 11 93 49 34 25 74 9 63 28 38 69 42 37 27 65 49 86 84 24 16 14 70 47 13 99 8 20 58 84 59 4 16 72 44 42 19 13 17 35 6 93 72 29 38 61 31 3 52 20 40 15 64 94 71 3 18 45 79 87 19 36 51 46 77 86 15 61 62 92 10 35 21 54 61 42 31 29 57 24 20 66
