p cnf 100 300
44 -69 81 0
13 -39 88 0
-4 44 69 0
24 -42 -84 0
23 31 59 0
-10 -34 70 0
41 78 87 0
-37 39 -76 0
-8 -16 39 0
-19 -30 38 0
14 -56 -86 0
2 -21 -85 0
-31 58 94 0
-19 76 -80 0
21 59 -70 0
-8 51 -87 0
83 89 98 0
-9 50 77 0
-21 24 -78 0
-83 90 100 0
-19 -63 73 0
-37 -48 66 0
30 -84 -92 0
-78 -90 91 0
-9 -36 -48 0
2 -79 -100 0
26 80 99 0
31 -64 74 0
-16 -32 -82 0
34 58 63 0
-51 77 82 0
89 -92 100 0
-17 43 99 0
-19 -25 81 0
-18 74 -95 0
20 49 -54 0
-14 -36 42 0
55 75 -82 0
6 -13 -45 0
3 13 35 0
69 79 -82 0
-1 21 -88 0
29 41 84 0
10 -55 -71 0
-7 -57 80 0
24 37 95 0
-5 -27 -95 0
-52 -59 -85 0
-8 -9 60 0
-27 -47 -63 0
2 51 55 0
3 -31 38 0
10 45 84 0
-28 59 -64 0
-1 13 90 0
5 -75 78 0
-25 46 66 0
-44 -68 -79 0
-16 -56 77 0
40 -48 64 0
13 19 41 0
-65 -88 93 0
10 35 -41 0
-12 15 -24 0
-21 85 -88 0
-4 -75 -84 0
-40 52 -96 0
1 -67 70 0
25 64 -87 0
-14 50 80 0
-18 19 88 0
-22 -62 -66 0
14 32 -86 0
42 43 -93 0
20 -21 48 0
25 -84 89 0
-57 -70 -95 0
3 -20 -41 0
27 70 88 0
-10 24 60 0
-28 61 -100 0
36 -38 53 0
-7 10 55 0
47 -53 -81 0
-36 39 -78 0
15 -21 40 0
-37 -78 99 0
-48 49 77 0
-42 -63 85 0
-37 59 -70 0
-5 66 -94 0
-10 60 -95 0
6 8 -66 0
-6 15 78 0
19 80 -93 0
-17 -26 98 0
-50 75 80 0
-26 31 86 0
-68 -83 -100 0
-7 -41 -96 0
-24 -27 33 0
-1 6 -100 0
-44 -88 -90 0
5 -8 89 0
-4 -9 -46 0
-26 -44 -46 0
16 -37 72 0
20 73 -100 0
-8 31 -74 0
9 -25 -87 0
56 -64 82 0
-2 34 -84 0
-9 65 89 0
-52 56 -87 0
26 77 96 0
-31 -77 -99 0
3 -72 -81 0
14 32 -38 0
-31 64 66 0
18 -40 55 0
53 70 -99 0
22 -70 82 0
-57 -91 92 0
-25 76 -77 0
-6 21 -98 0
16 39 -67 0
21 -80 90 0
-36 48 -97 0
-5 25 74 0
-34 -86 -98 0
43 -68 -97 0
23 -31 -49 0
14 -30 89 0
-31 -73 -93 0
47 56 57 0
-3 16 19 0
8 -19 75 0
10 60 73 0
10 95 100 0
4 -5 -24 0
-3 -90 97 0
-9 21 100 0
50 76 -83 0
-4 46 -83 0
28 -46 87 0
48 -56 80 0
-51 -66 -74 0
-51 75 -83 0
-20 71 -85 0
-50 65 -78 0
-24 25 -55 0
29 73 -79 0
6 -7 -98 0
3 57 -97 0
7 29 -51 0
13 61 78 0
-3 -10 27 0
-17 40 41 0
9 56 63 0
66 67 -84 0
62 91 17 98 86 38 36 22 2 11 98 7 46 72 66 11 7 23 59 66 73 31 6 64 27 77 93 66 86 85 54 60 68 94 35 34 9 85 98 60 71 47 37 23 24 44 91 22 99 40 38 91 67 46 43 81 59 99 14 76 80 85 82 43 51 53 48 49 29 9 74 66 5 63 15 76 94 23 4 86 24 39 50 72 31 54 46 78 75 16 95 52 91 84 37 83 90 76 47 12
