p cnf 100 300
23 28 35 0
16 -60 89 0
-20 -78 100 0
-7 -57 -68 0
8 35 93 0
-40 -55 58 0
28 -65 -74 0
25 -72 97 0
-36 59 66 0
3 -26 59 0
-58 67 -98 0
-65 79 87 0
-28 -63 94 0
-47 77 -92 0
-2 -21 -81 0
23 -83 100 0
10 -58 -79 0
57 -68 -92 0
-24 54 80 0
-43 63 74 0
34 75 -84 0
16 -40 100 0
60 -84 -89 0
12 -16 -51 0
2 29 -55 0
13 33 48 0
50 -75 -94 0
-4 45 -89 0
-9 -18 55 0
-26 63 92 0
3 6 -74 0
70 -81 -94 0
-20 -53 -96 0
-55 -79 -99 0
-31 -45 -98 0
-15 46 -81 0
-8 21 93 0
3 76 -90 0
34 -60 97 0
-33 -90 100 0
-9 68 -81 0
-37 45 89 0
-14 79 92 0
-35 70 -86 0
-42 55 93 0
-12 -56 100 0
-9 -30 -73 0
1 -79 97 0
16 -39 -59 0
-29 -91 -94 0
24 30 -90 0
4 -6 -74 0
-3 65 -97 0
44 -78 -88 0
-37 -57 -78 0
-65 72 98 0
27 93 -98 0
14 15 87 0
-44 -48 -89 0
-12 51 95 0
17 65 76 0
13 -18 38 0
22 46 70 0
-17 -78 91 0
61 85 89 0
3 -13 69 0
24 33 79 0
-65 -75 99 0
-41 49 93 0
-86 -89 -92 0
-55 97 99 0
16 40 -63 0
48 61 -90 0
-24 -74 94 0
-47 -54 88 0
-7 -19 32 0
-26 30 -56 0
66 -75 -81 0
50 64 73 0
-35 39 68 0
-4 53 -76 0
-6 22 77 0
-45 47 -85 0
-33 49 50 0
16 78 97 0
-37 86 -89 0
4 -19 47 0
14 -55 91 0
26 34 55 0
-31 -88 94 0
3 -72 -96 0
49 73 -74 0
3 25 96 0
12 -37 62 0
-1 16 45 0
-8 17 -91 0
7 -22 45 0
39 45 -54 0
43 -75 -99 0
-10 64 -74 0
-5 -6 28 0
30 -39 -78 0
-14 -84 97 0
-24 26 -44 0
-4 15 -53 0
-6 -27 -76 0
10 24 -32 0
-16 17 21 0
14 -27 65 0
2 -19 -92 0
-22 -95 -96 0
-63 89 98 0
-6 24 34 0
27 -42 90 0
5 60 94 0
-3 13 -87 0
72 -74 98 0
-9 34 -54 0
-12 -26 -35 0
-21 74 86 0
-33 46 -53 0
-38 87 -97 0
-59 80 83 0
-76 77 91 0
-21 -74 90 0
-25 27 -31 0
20 21 -97 0
22 -39 64 0
75 85 89 0
49 -72 85 0
-64 86 -99 0
7 -69 -95 0
-3 -61 80 0
26 -48 -95 0
-1 12 18 0
9 21 -92 0
-38 -50 -67 0
-20 23 47 0
30 30 67 91 93 78 83 99 97 29 41 69 85 15 88 10 44 19 67 46 28 14 77 38 53 10 46 25 24 66 73 45 74 84 82 12 86 19 94 25 34 87 70 11 40 63 96 61 25 81 8 39 73 94 84 97 1 99 23 50 82 40 19 55 85 5 2 20 45 11 14 19 60 76 72 2 81 74 48 78 49 55 55 49 1 67 13 90 34 13 57 93 5 94 100 42 16 94 4 89
