p cnf 100 300
58 85 -91 0
-12 27 57 0
-7 -11 58 0
9 49 -59 0
20 51 60 0
27 -59 89 0
50 -67 78 0
19 73 -80 0
33 -61 -96 0
22 86 -92 0
9 -18 -81 0
6 51 -74 0
-47 48 55 0
8 -30 31 0
-53 -83 90 0
-1 -9 47 0
5 -18 -65 0
-2 -16 60 0
-36 -45 81 0
26 -46 -100 0
-29 -50 -55 0
-1 70 -97 0
17 -18 -39 0
-12 17 -90 0
-12 51 87 0
24 59 63 0
19 -22 -75 0
-39 -65 76 0
22 34 -77 0
83 87 -88 0
2 -27 73 0
82 83 99 0
-23 -25 67 0
-25 78 -99 0
-21 -47 -87 0
-11 78 84 0
13 -49 89 0
32 40 79 0
1 38 -98 0
7 -54 86 0
10 -38 -39 0
23 44 69 0
43 49 -69 0
-15 52 -65 0
8 -49 63 0
-48 -51 52 0
-23 -80 85 0
-21 -65 97 0
2 66 -99 0
-38 -65 -91 0
9 31 76 0
15 16 -27 0
-56 72 -80 0
5 68 -92 0
-38 -42 54 0
34 63 85 0
-5 6 -38 0
78 -91 -96 0
-50 -61 79 0
-15 -62 -67 0
-6 -39 -65 0
-5 -7 -9 0
-46 -64 77 0
2 -4 68 0
-56 -58 -75 0
53 67 99 0
-81 86 100 0
16 30 93 0
-43 -44 60 0
-6 56 81 0
-13 -54 93 0
39 40 58 0
3 45 91 0
10 -18 -61 0
-31 90 -97 0
-45 72 -100 0
-28 50 -60 0
17 -74 -93 0
13 37 -50 0
-15 34 -76 0
-9 -44 45 0
1 10 -40 0
-7 -11 -71 0
8 -13 35 0
-4 26 100 0
-2 55 58 0
-32 -82 -92 0
-48 49 -100 0
43 -48 55 0
-28 30 -45 0
29 69 78 0
-9 -16 55 0
6 17 89 0
-2 27 87 0
5 30 44 0
-6 19 -20 0
-12 -16 -65 0
-33 -70 -91 0
9 -94 96 0
12 31 -40 0
-14 46 77 0
6 35 86 0
-10 49 86 0
-27 50 76 0
-7 -16 61 0
34 44 90 0
6 70 -89 0
11 -28 51 0
30 -55 -76 0
5 11 -37 0
26 42 -77 0
-45 73 96 0
34 -69 -77 0
36 57 88 0
37 -73 -93 0
26 -33 -73 0
50 -85 -92 0
-95 -97 98 0
22 27 -80 0
49 -70 -83 0
-5 -30 -46 0
37 83 -90 0
-23 53 -68 0
-13 44 86 0
-7 22 25 0
-7 35 73 0
-3 71 76 0
26 52 63 0
13 -58 68 0
-41 -60 79 0
35 -83 96 0
3 -62 63 0
18 -24 97 0
-1 -14 -52 0
4 -36 -62 0
27 -29 98 0
20 -75 94 0
40 -65 66 0
-13 -28 30 0
27 -32 -92 0
34 -70 90 0
-16 -23 -64 0
-27 -57 70 0
-27 54 -73 0
13 34 -71 0
42 87 -93 0
-21 -47 62 0
-11 -68 -99 0
1 -9 -31 0
68 70 96 0
-5 64 -100 0
2 82 99 0
-10 69 91 0
-12 -19 53 0
4 -52 -73 0
14 56 99 0
-29 -72 -96 0
69 84 -92 0
-18 -29 -31 0
10 -22 -72 0
-21 -88 90 0
-13 -70 89 0
11 -65 88 0
-72 75 -91 0
-29 -42 98 0
7 91 93 0
-6 -18 -81 0
26 27 52 0
-22 -50 66 0
23 50 15 67 39 99 77 69 77 2 5 49 96 65 68 83 36 78 75 45 68 21 43 42 17 97 50 7 34 99 9 87 56 42 24 95 86 12 91 99 68 38 68 4 53 36 60 77 85 71 84 55 45 6 91 9 91 65 52 37 51 9 79 46 74 21 56 66 19 3 74 92 81 19 55 41 53 36 31 42 57 89 80 53 57 2 26 76 41 53 75 99 27 70 92 80 12 58 89 11
